symbol,entryTime,exitTime,entryIso,exitIso,side,entryPrice,exitPrice,sl,tp1,tp2,tp3,pnlPct,resultR,exitReason,decision,score,groupA,groupB,groupC,primaryRR,marketMode,hourVn,l1,l2,l3,l4,l5a,l5b,l6,l7,l8,l9,l10,tradePlanValid,win
NEARUSDT,1773680400000,1773694800000,2026-03-16T17:00:00.000Z,2026-03-16T21:00:00.000Z,LONG,1.400414150580764,1.474,1.350653,1.499936,1.549698,1.624339,5.2546,1.4788,TIMEOUT,CO_THE_VAO,9.48,3.125,2.1875,4.1667,2,TRENDING,0,2,1,2,0,2,0,0.5,1,2,1,2,1,1
NEARUSDT,1773709200000,1773738000000,2026-03-17T01:00:00.000Z,2026-03-17T09:00:00.000Z,LONG,1.4449109733104706,1.453,1.413147,1.508439,1.540203,1.587849,0.5598,0.2547,TIMEOUT,SETUP_NGON,11.56,4.375,2.1875,5,2,TRENDING,8,2,1,2,2,2,0,0.5,1,2,2,2,1,1
NEARUSDT,1773838800000,1773853200000,2026-03-18T13:00:00.000Z,2026-03-18T17:00:00.000Z,SHORT,1.4380672186613084,1.39,1.478704,1.356794,1.322,1.255202,3.3425,1.1829,TIMEOUT,CO_THE_VAO,9.48,2.7083,2.1875,4.5833,2,TRENDING,20,1.3333333333333333,1,2,0,1,0.5,1,1,2,1.5,2,1,1
NEARUSDT,1773882000000,1773896400000,2026-03-19T01:00:00.000Z,2026-03-19T05:00:00.000Z,SHORT,1.3986359048634767,1.364,1.429964,1.33598,1.304652,1.257659,2.4764,1.1056,TIMEOUT,VAO_TU_TIN,10.1,2.7083,2.8125,4.5833,2,RANGING,8,1.3333333333333333,1,2,0,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1774015200000,1774029600000,2026-03-20T14:00:00.000Z,2026-03-20T18:00:00.000Z,SHORT,1.3389456395059824,1.314,1.371544,1.273749,1.241151,1.192253,1.8631,0.7652,TIMEOUT,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,RANGING,21,2,1,2,0,2,1,1,1,1,2,2,1,1
NEARUSDT,1774065600000,1774080000000,2026-03-21T04:00:00.000Z,2026-03-21T08:00:00.000Z,SHORT,1.3217229625210165,1.318,1.350289,1.264591,1.236025,1.193176,0.2817,0.1303,TIMEOUT,VAO_TU_TIN,10.94,3.125,2.8125,5,2,RANGING,11,2,1,2,0,2,0,1.5,1,2,2,2,1,1
NEARUSDT,1774141200000,1774170000000,2026-03-22T01:00:00.000Z,2026-03-22T09:00:00.000Z,SHORT,1.3076340353116394,1.295,1.338321,1.24626,1.215573,1.169543,0.9662,0.4117,TIMEOUT,VAO_TU_TIN,11.46,3.75,3.125,4.5833,2,RANGING,8,2,2,2,0,2,1,1,1,1.5,2,2,1,1
NEARUSDT,1774256400000,1774263600000,2026-03-23T09:00:00.000Z,2026-03-23T11:00:00.000Z,SHORT,1.2747534211724996,1.304789,1.304789,1.214682,1.184647,1.139593,-2.3562,-1,SL,VAO_TU_TIN,10.52,3.4375,2.5,4.5833,2,RANGING,16,2,2,1.5,0,2,0,1,1,2,1.5,2,1,0
NEARUSDT,1774490400000,1774504800000,2026-03-26T02:00:00.000Z,2026-03-26T06:00:00.000Z,SHORT,1.2776797626167535,1.231,1.315198,1.202643,1.165125,1.108848,3.6535,1.2442,TIMEOUT,VAO_TU_TIN,10.94,3.75,3.4375,3.75,2,RANGING,9,2,2,2,0,2,1,1.5,1,0.5,2,2,1,1
NEARUSDT,1774508400000,1774522800000,2026-03-26T07:00:00.000Z,2026-03-26T11:00:00.000Z,SHORT,1.2616607759147882,1.224,1.290732,1.203518,1.174447,1.13084,2.985,1.2955,TIMEOUT,CO_THE_VAO,9.69,3.125,2.8125,3.75,2,TRENDING,14,2,1,2,0,2,0,1.5,1,1.5,1,2,1,1
NEARUSDT,1774526400000,1774551600000,2026-03-26T12:00:00.000Z,2026-03-26T19:00:00.000Z,SHORT,1.2459458615630865,1.20328,1.267279,1.20328,1.181946,1.149947,3.4244,2,TP,VAO_TU_TIN,11.04,4.375,2.5,4.1667,2,TRENDING,19,2,1,2,2,2,0,1,1,1.5,1.5,2,1,1
NEARUSDT,1774605600000,1774634400000,2026-03-27T10:00:00.000Z,2026-03-27T18:00:00.000Z,SHORT,1.2227268386632204,1.178,1.25183,1.164521,1.135417,1.091763,3.658,1.5368,TIMEOUT,VAO_TU_TIN,11.15,3.125,3.4375,4.5833,2,RANGING,17,2,1,2,0,2,1,1.5,1,2,1.5,2,1,1
NEARUSDT,1774893600000,1774908000000,2026-03-30T18:00:00.000Z,2026-03-30T22:00:00.000Z,SHORT,1.1794457586482168,1.163,1.218203,1.101931,1.063174,1.005038,1.3944,0.4243,TIMEOUT,CO_THE_VAO,9.58,3.4375,2.8125,3.3333,2,RANGING,1,2,2,1.5,0,2,0.5,1,1,1,1,2,1,1
NEARUSDT,1774954800000,1774969200000,2026-03-31T11:00:00.000Z,2026-03-31T15:00:00.000Z,SHORT,1.1715692018270492,1.173,1.200082,1.114544,1.086031,1.043262,-0.1221,-0.0502,TIMEOUT,VAO_TU_TIN,10.63,4.6875,2.1875,3.75,2,RANGING,18,2,2,1.5,2,2,0.5,0,1,1,1.5,2,1,0
NEARUSDT,1775095200000,1775109600000,2026-04-02T02:00:00.000Z,2026-04-02T06:00:00.000Z,SHORT,1.1904342636466025,1.154,1.216688,1.137927,1.111673,1.072292,3.0606,1.3878,TIMEOUT,VAO_TU_TIN,10.63,2.8125,2.8125,5,2,TRENDING,9,2,1,1.5,0,2,0.5,1,1,2,2,2,1,1
NEARUSDT,1775559600000,1775574000000,2026-04-07T11:00:00.000Z,2026-04-07T15:00:00.000Z,SHORT,1.2444456990808248,1.238,1.270783,1.191771,1.165434,1.125928,0.518,0.2447,TIMEOUT,VAO_TU_TIN,10.63,3.9583,2.5,4.1667,2,RANGING,18,1.3333333333333333,2,2,1,2,0,1,1,1.5,1.5,2,1,1
NEARUSDT,1775959200000,1775988000000,2026-04-12T02:00:00.000Z,2026-04-12T10:00:00.000Z,SHORT,1.3717276178300382,1.325,1.415382,1.284419,1.240764,1.175283,3.4065,1.0704,TIMEOUT,VAO_TU_TIN,11.35,3.3333,3.4375,4.5833,2,RANGING,9,1.3333333333333333,2,2,0,2,1,1.5,1,1.5,2,2,1,1
NEARUSDT,1775991600000,1776020400000,2026-04-12T11:00:00.000Z,2026-04-12T19:00:00.000Z,SHORT,1.347245548851788,1.356,1.367403,1.306931,1.286773,1.256537,-0.6498,-0.4343,TIMEOUT,SETUP_NGON,11.56,4.5833,2.8125,4.1667,2,TRENDING,18,1.3333333333333333,2,2,2,2,0,1.5,1,1.5,1.5,2,1,0
NEARUSDT,1776232800000,1776247200000,2026-04-15T06:00:00.000Z,2026-04-15T10:00:00.000Z,SHORT,1.3674693679437042,1.365,1.398321,1.305766,1.274914,1.228637,0.1806,0.08,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,RANGING,13,2,1,2,0,2,0,1.5,1,2,1,2,1,1
NEARUSDT,1776330000000,1776344400000,2026-04-16T09:00:00.000Z,2026-04-16T13:00:00.000Z,SHORT,1.407178715467453,1.38,1.451202,1.319132,1.275109,1.209074,1.9314,0.6174,TIMEOUT,CO_THE_VAO,9.79,3.4375,3.4375,2.9167,2,RANGING,16,1,2,1.5,1,2,1,1.5,1,0,1.5,2,1,1
NEARUSDT,1776560400000,1776574800000,2026-04-19T01:00:00.000Z,2026-04-19T05:00:00.000Z,SHORT,1.3638488300144673,1.336,1.389005,1.313536,1.28838,1.250646,2.0419,1.107,TIMEOUT,VAO_TU_TIN,10.83,3.75,2.5,4.5833,2,TRENDING,8,2,0,2,2,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1776578400000,1776592800000,2026-04-19T06:00:00.000Z,2026-04-19T10:00:00.000Z,SHORT,1.3534478208050131,1.341,1.393722,1.272899,1.232625,1.172214,0.9197,0.3091,TIMEOUT,CO_THE_VAO,9.79,3.125,2.5,4.1667,2,RANGING,13,2,1,2,0,2,0,1,1,2,1,2,1,1
NEARUSDT,1776646800000,1776675600000,2026-04-20T01:00:00.000Z,2026-04-20T09:00:00.000Z,SHORT,1.344680806875229,1.35,1.379398,1.275246,1.240529,1.188453,-0.3956,-0.1532,TIMEOUT,VAO_TU_TIN,11.35,5,2.1875,4.1667,2,RANGING,8,2,2,2,2,1,0,1.5,1,1,2,2,1,0
NEARUSDT,1776708000000,1776722400000,2026-04-20T18:00:00.000Z,2026-04-20T22:00:00.000Z,LONG,1.3547287821769713,1.363,1.320599,1.422988,1.457118,1.508313,0.6105,0.2423,TIMEOUT,VAO_TU_TIN,10.1,2.8125,3.125,4.1667,2,RANGING,1,1,2,1.5,0,2,0,2,1,2,1,2,1,1
NEARUSDT,1776819600000,1776834000000,2026-04-22T01:00:00.000Z,2026-04-22T05:00:00.000Z,LONG,1.3747008856385947,1.408,1.343811,1.437,1.467371,1.513705,2.4223,1.078,TIMEOUT,VAO_TU_TIN,10.83,3.75,2.5,4.5833,2.02,RANGING,8,2,2,2,0,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1777028400000,1777042800000,2026-04-24T11:00:00.000Z,2026-04-24T15:00:00.000Z,LONG,1.408484992198646,1.426,1.383908,1.457639,1.482216,1.519081,1.2435,0.7127,TIMEOUT,VAO_TU_TIN,10.83,3.75,2.5,4.5833,2,RANGING,18,2,2,2,0,2,0.5,0.5,1,2,1.5,2,1,1
NEARUSDT,1777118400000,1777132800000,2026-04-25T12:00:00.000Z,2026-04-25T16:00:00.000Z,SHORT,1.407997866719961,1.396,1.433691,1.356612,1.330918,1.292379,0.8521,0.467,TIMEOUT,VAO_TU_TIN,10.42,3.3333,2.5,4.5833,2,RANGING,19,1.3333333333333333,2,2,0,2,0,1,1,2,1.5,2,1,1
NEARUSDT,1777165200000,1777194000000,2026-04-26T01:00:00.000Z,2026-04-26T09:00:00.000Z,SHORT,1.3975036000832914,1.409,1.415431,1.361649,1.35,1.324,-0.8226,-0.6413,TIMEOUT,VAO_TU_TIN,11.15,3.3333,2.8125,5,2,RANGING,8,1.3333333333333333,2,2,0,2,0,1.5,1,2,2,2,1,0
NEARUSDT,1777269600000,1777284000000,2026-04-27T06:00:00.000Z,2026-04-27T10:00:00.000Z,SHORT,1.390906334295869,1.376,1.416436,1.339847,1.314317,1.276023,1.0717,0.5839,TIMEOUT,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,RANGING,13,2,1,2,0,2,1,1,1,2,1,2,1,1
NEARUSDT,1777287600000,1777302000000,2026-04-27T11:00:00.000Z,2026-04-27T15:00:00.000Z,SHORT,1.3835102943703532,1.346,1.406562,1.337407,1.314355,1.279778,2.7112,1.6272,TIMEOUT,VAO_TU_TIN,10.73,3.75,2.8125,4.1667,2,RANGING,18,2,2,2,0,2,0,1.5,1,1.5,1.5,2,1,1
NEARUSDT,1777305600000,1777320000000,2026-04-27T16:00:00.000Z,2026-04-27T20:00:00.000Z,SHORT,1.3730678051710128,1.35,1.401503,1.316197,1.287762,1.245109,1.68,0.8112,TIMEOUT,VAO_TU_TIN,10.94,3.125,2.8125,5,2,TRENDING,23,2,1,2,0,2,0,1.5,1,2,2,2,1,1
NEARUSDT,1777392000000,1777420800000,2026-04-28T16:00:00.000Z,2026-04-29T00:00:00.000Z,SHORT,1.3491611890494823,1.35,1.373787,1.29991,1.275284,1.238345,-0.0622,-0.0341,TIMEOUT,VAO_TU_TIN,11.46,3.75,3.125,4.5833,2,RANGING,23,2,2,2,0,2,0.5,1.5,1,1.5,2,2,1,0
NEARUSDT,1777471200000,1777485600000,2026-04-29T14:00:00.000Z,2026-04-29T18:00:00.000Z,SHORT,1.351889295130968,1.293668,1.381,1.293668,1.264557,1.220891,4.3067,2,TP,CO_THE_VAO,9.58,3.75,2.5,3.3333,2,RANGING,21,2,2,2,0,2,0,1,1,0,2,2,1,1
NEARUSDT,1777597200000,1777611600000,2026-05-01T01:00:00.000Z,2026-05-01T05:00:00.000Z,SHORT,1.3061921672895551,1.299,1.331317,1.255943,1.230818,1.19313,0.5506,0.2863,TIMEOUT,CO_THE_VAO,9.27,3.125,2.8125,3.3333,2,RANGING,8,2,1,2,0,2,0,1.5,1,0,2,2,1,1
NEARUSDT,1777777200000,1777791600000,2026-05-03T03:00:00.000Z,2026-05-03T07:00:00.000Z,SHORT,1.2887263676151632,1.278,1.307917,1.250345,1.231154,1.202369,0.8323,0.5589,TIMEOUT,VAO_TU_TIN,10.52,3.4375,2.5,4.5833,2,RANGING,10,2,2,1.5,0,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1777892400000,1777906800000,2026-05-04T11:00:00.000Z,2026-05-04T15:00:00.000Z,SHORT,1.275048410706222,1.268,1.30615,1.212845,1.181744,1.135091,0.5528,0.2266,TIMEOUT,CO_THE_VAO,9.69,2.8125,3.125,3.75,2,TRENDING,18,2,1,1.5,0,2,0.5,1.5,1,1,1.5,2,1,1
NEARUSDT,1778248800000,1778263200000,2026-05-08T14:00:00.000Z,2026-05-08T18:00:00.000Z,LONG,1.5222215991467238,1.566,1.474443,1.617779,1.665557,1.737225,2.876,0.9163,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,TRENDING,21,2,1,2,0,2,0.5,1,1,1,2,2,1,1
NEARUSDT,1778288400000,1778317200000,2026-05-09T01:00:00.000Z,2026-05-09T09:00:00.000Z,LONG,1.5656851410865784,1.569,1.507222,1.682611,1.741075,1.828769,0.2117,0.0567,TIMEOUT,VAO_TU_TIN,11.25,3.125,3.125,5,2,RANGING,8,2,1,2,0,2,0,2,1,2,2,2,1,1
NEARUSDT,1778400000000,1778414400000,2026-05-10T08:00:00.000Z,2026-05-10T12:00:00.000Z,LONG,1.564037229306996,1.571,1.529767,1.632578,1.666848,1.718253,0.4452,0.2032,TIMEOUT,VAO_TU_TIN,10.52,3.4375,2.5,4.5833,2,RANGING,15,2,2,1.5,0,2,0.5,0.5,1,2,1.5,2,1,1
NEARUSDT,1778418000000,1778432400000,2026-05-10T13:00:00.000Z,2026-05-10T17:00:00.000Z,LONG,1.5674648137763143,1.597,1.526569,1.649256,1.690152,1.751496,1.8843,0.7222,TIMEOUT,CO_THE_VAO,9.48,2.8125,2.5,4.1667,2,RANGING,20,2,1,1.5,0,2,0.5,0.5,1,1.5,1.5,2,1,1
NEARUSDT,1778436000000,1778443200000,2026-05-10T18:00:00.000Z,2026-05-10T20:00:00.000Z,LONG,1.5767380442470311,1.535153,1.535153,1.659908,1.701493,1.763871,-2.6374,-1,SL,CO_THE_VAO,9.38,2.8125,2.8125,3.75,2,RANGING,1,2,1,1.5,0,2,1,0.5,1,1.5,1,2,1,0
NEARUSDT,1778587200000,1778594400000,2026-05-12T12:00:00.000Z,2026-05-12T14:00:00.000Z,LONG,1.5578869971114047,1.521785,1.521785,1.63,1.666193,1.720346,-2.3174,-1,SL,SETUP_NGON,11.56,4.0625,3.75,3.75,2,TRENDING,19,2,2,1,1.5,2,1,2,1,1,1.5,2,1,0
NEARUSDT,1778608800000,1778623200000,2026-05-12T18:00:00.000Z,2026-05-12T22:00:00.000Z,LONG,1.563870693743229,1.614,1.48791,1.715792,1.791753,1.905694,3.2055,0.6599,TIMEOUT,CO_THE_VAO,9.69,3.4375,3.75,2.5,2,TRENDING,1,2,2,1.5,0,2,1,2,1,0,1,2,1,1
NEARUSDT,1778634000000,1778662800000,2026-05-13T01:00:00.000Z,2026-05-13T09:00:00.000Z,LONG,1.5986218281090259,1.622,1.532055,1.731755,1.798322,1.898173,1.4624,0.3512,TIMEOUT,VAO_TU_TIN,11.04,3.125,3.75,4.1667,2,TRENDING,8,2,1,2,0,2,1,2,1,1,2,2,1,1
NEARUSDT,1778666400000,1778680800000,2026-05-13T10:00:00.000Z,2026-05-13T14:00:00.000Z,LONG,1.5999599999999998,1.582,1.525308,1.749264,1.823916,1.935894,-1.1225,-0.2406,TIMEOUT,VAO_TU_TIN,10.31,4.0625,2.5,3.75,2,RANGING,17,1,2,1.5,2,2,0,1,1,1,1.5,2,1,0
NEARUSDT,1778770800000,1778785200000,2026-05-14T15:00:00.000Z,2026-05-14T19:00:00.000Z,LONG,1.584554012864828,1.58,1.537548,1.678566,1.725572,1.796081,-0.2874,-0.0969,TIMEOUT,VAO_TU_TIN,10.94,3.4375,2.5,5,2,TRENDING,22,2,2,1.5,0,2,0,1,1,2,2,2,1,0
NEARUSDT,1778911200000,1778940000000,2026-05-16T06:00:00.000Z,2026-05-16T14:00:00.000Z,SHORT,1.5361895766109228,1.489,1.577823,1.452923,1.411289,1.348839,3.0719,1.1335,TIMEOUT,VAO_TU_TIN,11.04,3.75,3.125,4.1667,2,RANGING,13,2,2,2,0,2,0.5,1.5,1,2,1,2,1,1
NEARUSDT,1778947200000,1778961600000,2026-05-16T16:00:00.000Z,2026-05-16T20:00:00.000Z,SHORT,1.5065782442688942,1.494,1.545674,1.428387,1.389291,1.330647,0.8349,0.3217,TIMEOUT,VAO_TU_TIN,10.83,3.75,2.5,4.5833,2,RANGING,23,2,2,2,0,2,0,1,1,1.5,2,2,1,1
NEARUSDT,1779037200000,1779051600000,2026-05-17T17:00:00.000Z,2026-05-17T21:00:00.000Z,SHORT,1.5194216148927808,1.529,1.552028,1.454209,1.421602,1.372693,-0.6304,-0.2938,TIMEOUT,VAO_TU_TIN,10.94,4.375,2.8125,3.75,2,RANGING,0,1.5,2,1.5,2,2,0,1.5,1,1.5,1,2,1,0
NEARUSDT,1779087600000,1779102000000,2026-05-18T07:00:00.000Z,2026-05-18T11:00:00.000Z,SHORT,1.5068138621747493,1.519,1.548824,1.422794,1.380783,1.317768,-0.8087,-0.2901,TIMEOUT,VAO_TU_TIN,10,3.75,2.5,3.75,2,RANGING,14,2,2,2,0,2,0,1,1,1.5,1,2,1,0
NEARUSDT,1780189200000,1780203600000,2026-05-31T01:00:00.000Z,2026-05-31T05:00:00.000Z,SHORT,2.316023163497448,2.316,2.423118,2.101833,1.994739,1.834096,0.001,0.0002,TIMEOUT,CO_THE_VAO,9.27,3.125,2.8125,3.3333,2,TRENDING,8,2,1,2,0,2,0,1.5,1,0,2,2,1,1
NEARUSDT,1781017200000,1781035200000,2026-06-09T15:00:00.000Z,2026-06-09T20:00:00.000Z,SHORT,2.123747193813324,2.223266,2.223266,1.92471,1.825191,1.675913,-4.686,-1,SL,SETUP_NGON,11.56,3.4375,3.125,5,2,RANGING,22,2,2,1.5,0,2,1,1,1,2,2,2,1,0
NEARUSDT,1781143200000,1781172000000,2026-06-11T02:00:00.000Z,2026-06-11T10:00:00.000Z,SHORT,2.0170777045190333,2.018,2.117585,1.815,1.715556,1.564795,-0.0457,-0.0092,TIMEOUT,VAO_TU_TIN,11.15,5,2.8125,3.3333,2.01,TRENDING,9,2,2,2,2,2,0,1.5,1,0,2,2,1,0
NEARUSDT,1781326800000,1781341200000,2026-06-13T05:00:00.000Z,2026-06-13T09:00:00.000Z,SHORT,2.017975276708603,2.026,2.114491,1.824944,1.728428,1.583655,-0.3977,-0.0831,TIMEOUT,CO_THE_VAO,9.9,3.75,2.8125,3.3333,2,RANGING,12,2,2,2,0,2,0,1.5,1,1,1,2,1,0
NEARUSDT,1781449200000,1781463600000,2026-06-14T15:00:00.000Z,2026-06-14T19:00:00.000Z,SHORT,2.0915730625391005,2.102,2.167644,1.939431,1.86336,1.749254,-0.4985,-0.1371,TIMEOUT,VAO_TU_TIN,10.52,3.4375,2.5,4.5833,2,RANGING,22,2,2,1.5,0,2,0,1,1,1.5,2,2,1,0
NEARUSDT,1781629200000,1781643600000,2026-06-16T17:00:00.000Z,2026-06-16T21:00:00.000Z,SHORT,2.384892037510872,2.334,2.478634,2.197408,2.103666,1.958,2.1339,0.5429,TIMEOUT,VAO_TU_TIN,10.73,4.5833,2.8125,3.3333,2,TRENDING,0,1.3333333333333333,2,2,2,2,0,1.5,1,1,1,2,1,1
NEARUSDT,1781679600000,1781694000000,2026-06-17T07:00:00.000Z,2026-06-17T11:00:00.000Z,SHORT,2.3335353791713715,2.284,2.430989,2.138628,2.041175,1.894994,2.1228,0.5083,TIMEOUT,VAO_TU_TIN,10.31,3.9583,2.1875,4.1667,2,RANGING,14,1.3333333333333333,2,2,1,2,0.5,0,1,2,1,2,1,1
NEARUSDT,1781697600000,1781712000000,2026-06-17T12:00:00.000Z,2026-06-17T16:00:00.000Z,SHORT,2.3105489558653747,2.337,2.403232,2.125183,2.0325,1.893475,-1.1448,-0.2854,TIMEOUT,VAO_TU_TIN,10.21,3.9583,2.5,3.75,2,RANGING,19,1.3333333333333333,1,2,2,2,1,0,1,1,1.5,2,1,0
NEARUSDT,1781744400000,1781773200000,2026-06-18T01:00:00.000Z,2026-06-18T09:00:00.000Z,SHORT,2.26119546815753,2.234,2.327361,2.128864,2.062,1.974,1.2027,0.411,TIMEOUT,SETUP_NGON,12.4,5,2.8125,4.5833,2,TRENDING,8,2,2,2,2,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1782090000000,1782104400000,2026-06-22T01:00:00.000Z,2026-06-22T05:00:00.000Z,SHORT,2.1642782293069045,2.152,2.233789,2.025257,1.955746,1.85148,0.5673,0.1766,TIMEOUT,VAO_TU_TIN,10.1,4.2708,2.5,3.3333,2,TRENDING,8,1.3333333333333333,2,2,1.5,2,1,0,1,0,2,2,1,1
NEARUSDT,1782151200000,1782165600000,2026-06-22T18:00:00.000Z,2026-06-22T22:00:00.000Z,SHORT,2.13864351734519,2.068,2.229717,1.956497,1.865423,1.728813,3.3032,0.7757,TIMEOUT,CO_THE_VAO,9.58,3.75,2.5,3.3333,2,RANGING,1,2,2,2,0,2,0,1,1,1,1,2,1,1
NEARUSDT,1782176400000,1782201600000,2026-06-23T01:00:00.000Z,2026-06-23T08:00:00.000Z,SHORT,2.104703763872385,1.975221,2.169445,1.975221,1.91048,1.813368,6.1521,2,TP,VAO_TU_TIN,11.15,3.125,3.4375,4.5833,2,TRENDING,8,2,1,2,0,2,1,1.5,1,1.5,2,2,1,1
NEARUSDT,1782205200000,1782219600000,2026-06-23T09:00:00.000Z,2026-06-23T13:00:00.000Z,SHORT,2.051707591116428,1.995,2.112522,1.930079,1.869264,1.778043,2.7639,0.9325,TIMEOUT,VAO_TU_TIN,10.1,3.125,2.8125,4.1667,2,TRENDING,16,2,1,2,0,2,0,1.5,1,1.5,1.5,2,1,1
NEARUSDT,1782223200000,1782237600000,2026-06-23T14:00:00.000Z,2026-06-23T18:00:00.000Z,SHORT,2.0275910910218955,1.976,2.095552,1.891669,1.823708,1.721767,2.5445,0.7591,TIMEOUT,VAO_TU_TIN,10.52,3.125,2.8125,4.5833,2,RANGING,21,2,1,2,0,2,0,1.5,1,1.5,2,2,1,1
NEARUSDT,1782313200000,1782316800000,2026-06-24T15:00:00.000Z,2026-06-24T16:00:00.000Z,SHORT,1.9578226633369922,1.885476,1.993996,1.885476,1.849303,1.795043,3.6953,2,TP,SETUP_NGON,11.56,3.125,3.4375,5,2,TRENDING,22,2,1,2,0,2,1,1.5,1,2,2,2,1,1
NEARUSDT,1782320400000,1782334800000,2026-06-24T17:00:00.000Z,2026-06-24T21:00:00.000Z,SHORT,1.9414503857493401,1.967,1.995674,1.833003,1.77878,1.697444,-1.316,-0.4712,TIMEOUT,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,TRENDING,0,2,1,2,0,2,1,1,1,2,1,2,1,0
NEARUSDT,1782385200000,1782392400000,2026-06-25T11:00:00.000Z,2026-06-25T13:00:00.000Z,SHORT,1.941062544286251,1.829274,1.996957,1.829274,1.773379,1.689537,5.7591,2,TP,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,RANGING,18,2,1,2,0,2,1,1,1,1.5,1.5,2,1,1
NEARUSDT,1782396000000,1782410400000,2026-06-25T14:00:00.000Z,2026-06-25T18:00:00.000Z,SHORT,1.9161926738917827,1.853,1.98596,1.776658,1.706891,1.60224,3.2978,0.9058,TIMEOUT,VAO_TU_TIN,10.42,3.125,3.125,4.1667,2,TRENDING,21,2,1,2,0,2,1,1,1,1,2,2,1,1
NEARUSDT,1782435600000,1782450000000,2026-06-26T01:00:00.000Z,2026-06-26T05:00:00.000Z,SHORT,1.851317473500967,1.813,1.937396,1.67916,1.593082,1.463964,2.0697,0.4451,TIMEOUT,VAO_TU_TIN,10.94,3.125,2.8125,5,2,RANGING,8,2,1,2,0,2,0,1.5,1,2,2,2,1,1
NEARUSDT,1782820800000,1782835200000,2026-06-30T12:00:00.000Z,2026-06-30T16:00:00.000Z,SHORT,1.8406741965562106,1.799,1.892415,1.737193,1.685452,1.607841,2.2641,0.8054,TIMEOUT,VAO_TU_TIN,10.83,2.8125,3.4375,4.5833,2,TRENDING,19,2,1,1.5,0,2,1,1.5,1,2,1.5,2,1,1
NEARUSDT,1782867600000,1782896400000,2026-07-01T01:00:00.000Z,2026-07-01T09:00:00.000Z,SHORT,1.7977507021278143,1.793,1.855249,1.682754,1.625256,1.539008,0.2643,0.0826,TIMEOUT,VAO_TU_TIN,11.35,3.75,3.4375,4.1667,2,RANGING,8,2,2,2,0,2,1,1.5,1,1,2,2,1,1
NEARUSDT,1782900000000,1782914400000,2026-07-01T10:00:00.000Z,2026-07-01T14:00:00.000Z,SHORT,1.7993306811898946,1.844,1.856253,1.685486,1.628564,1.54318,-2.4826,-0.7847,TIMEOUT,VAO_TU_TIN,10.83,3.4375,2.8125,4.5833,2,RANGING,17,2,2,1.5,0,2,0,1.5,1,2,1.5,2,1,0
NEARUSDT,1783242000000,1783256400000,2026-07-05T09:00:00.000Z,2026-07-05T13:00:00.000Z,SHORT,1.9687136601656676,1.977,2.007475,1.891191,1.85243,1.802,-0.4209,-0.2138,TIMEOUT,VAO_TU_TIN,10.21,2.7083,3.75,3.75,2,TRENDING,16,1.3333333333333333,1,2,0,2,1.5,1.5,1,1,1.5,2,1,0
NEARUSDT,1783317600000,1783332000000,2026-07-06T06:00:00.000Z,2026-07-06T10:00:00.000Z,SHORT,1.9864333730190993,2.019,2.047519,1.864262,1.802,1.711548,-1.6395,-0.5331,TIMEOUT,VAO_TU_TIN,10.42,3.9583,3.125,3.3333,2,RANGING,13,1.3333333333333333,2,2,1,2,0,1.5,1.5,1,1,2,1,0
NEARUSDT,1783335600000,1783350000000,2026-07-06T11:00:00.000Z,2026-07-06T15:00:00.000Z,SHORT,1.997988,2.068768,2.068768,1.856428,1.785648,1.679478,-3.5426,-1,SL,SETUP_NGON,12.4,3.75,4.0625,4.5833,2,RANGING,18,0,2,2,2,2,2,1,1.5,2,1.5,2,1,0
NEARUSDT,1783393200000,1783422000000,2026-07-07T03:00:00.000Z,2026-07-07T11:00:00.000Z,SHORT,2.033883073925972,2.029,2.124868,1.851913,1.760928,1.624451,0.2401,0.0537,TIMEOUT,VAO_TU_TIN,11.44,3.4375,3,5,2,RANGING,10,1,2,1.5,1,2,0.3,1,1.5,2,2,2,1,1
NEARUSDT,1783472400000,1783501200000,2026-07-08T01:00:00.000Z,2026-07-08T09:00:00.000Z,SHORT,1.9981240659952164,1.872742,2.060815,1.872742,1.810051,1.722,6.275,2,TP,VAO_TU_TIN,11.13,3.125,3,5,2,TRENDING,8,2,1,2,0,2,1.3,1.5,0,2,2,2,1,1
NEARUSDT,1783512000000,1783540800000,2026-07-08T12:00:00.000Z,2026-07-08T20:00:00.000Z,SHORT,1.9225988391786815,1.864,1.97506,1.817677,1.765215,1.686524,3.0479,1.117,TIMEOUT,VAO_TU_TIN,11.46,4.375,2.5,4.5833,2,TRENDING,19,2,1,2,2,2,1,1,0,2,1.5,2,1,1
